date,WaterLevel,Discharge,WaterTemp,EC,Humidity,WindDir,AirTemp,WindSpeed
2021-08-01 13:30:00,31.592,18173.32,11.3,109.3,59.0,280.0,15.6,13.0
2021-08-01 14:00:00,31.596,17913.14,11.3,108.9,54.0,260.0,15.3,13.0
2021-08-01 14:30:00,31.597,18084.19,11.3,108.9,57.0,280.0,14.6,11.2
2021-08-01 15:00:00,31.594,18681.65,11.3,108.9,54.0,270.0,14.8,13.0
2021-08-01 15:30:00,31.592,18446.01,11.4,108.6,54.0,280.0,15.0,13.0
2021-08-01 16:00:00,31.595,17853.22,11.4,108.2,53.0,260.0,15.8,11.2
2021-08-01 16:30:00,31.594,18015.4,11.4,108.2,52.0,260.0,15.8,11.2
2021-08-01 17:00:00,31.593,18732.59,11.4,108.2,56.0,270.0,15.3,7.6
2021-08-01 17:30:00,31.593,18066.4,11.4,107.9,58.0,260.0,14.8,3.6
2021-08-01 18:00:00,31.594,18459.27,11.4,107.9,66.0,0.0,12.5,0.0
2021-08-01 18:30:00,31.593,19232.07,11.4,107.5,73.0,0.0,11.0,0.0
2021-08-01 19:00:00,31.595,18686.22,11.4,107.5,80.0,0.0,9.9,0.0
2021-08-01 19:30:00,31.595,18575.14,11.4,107.5,83.0,0.0,9.5,0.0
2021-08-01 20:00:00,31.596,18190.87,11.4,107.5,88.0,0.0,8.9,0.0
2021-08-01 20:30:00,31.594,17904.36,11.4,107.1,90.0,0.0,8.6,0.0
2021-08-01 21:00:00,31.595,18464.09,11.4,107.1,90.0,0.0,8.4,0.0
2021-08-01 21:30:00,31.596,18191.35,11.4,106.8,91.0,0.0,7.9,0.0
2021-08-01 22:00:00,31.597,17752.68,11.4,107.2,92.0,0.0,7.8,0.0
2021-08-01 22:30:00,31.596,17970.72,11.4,106.5,92.0,0.0,7.9,0.0
2021-08-01 23:00:00,31.598,18035.08,11.4,106.5,92.0,0.0,7.0,0.0
2021-08-01 23:30:00,31.598,18202.76,11.4,106.5,94.0,0.0,7.5,0.0
2021-08-02 00:00:00,31.6,19158.02,11.4,106.5,93.0,50.0,6.5,1.8
2021-08-02 00:30:00,31.599,18208.19,11.4,106.5,94.0,50.0,6.9,9.4
2021-08-02 01:00:00,31.602,19005.15,11.3,106.5,93.0,40.0,6.5,11.2
2021-08-02 01:30:00,31.605,18574.3,11.3,106.2,92.0,50.0,7.5,11.2
2021-08-02 02:00:00,31.6,18436.59,11.3,106.2,89.0,40.0,7.2,11.2
2021-08-02 02:30:00,31.604,19123.17,11.3,106.6,88.0,50.0,7.6,13.0
2021-08-02 03:00:00,31.603,18951.54,11.3,106.2,88.0,40.0,6.8,13.0
2021-08-02 03:30:00,31.604,17564.7,11.3,106.2,91.0,30.0,6.6,11.2
2021-08-02 04:00:00,31.606,18914.64,11.3,106.2,93.0,30.0,7.1,13.0
2021-08-02 04:30:00,31.607,18528.86,11.3,105.9,94.0,30.0,7.8,13.0
2021-08-02 05:00:00,31.608,18645.27,11.2,106.2,91.0,20.0,7.9,14.8
2021-08-02 05:30:00,31.609,18594.48,11.2,105.9,93.0,40.0,7.3,13.0
2021-08-02 06:00:00,31.612,18836.71,11.2,105.9,95.0,30.0,6.9,13.0
2021-08-02 06:30:00,31.612,19232.72,11.2,105.5,97.0,40.0,6.8,13.0
2021-08-02 07:00:00,31.611,19171.88,11.2,105.5,97.0,30.0,6.5,13.0
2021-08-02 07:30:00,31.613,19796.38,11.1,105.5,98.0,30.0,6.4,13.0
2021-08-02 08:00:00,31.619,18381.56,11.1,105.9,97.0,30.0,7.1,14.8
2021-08-02 08:30:00,31.617,19429.74,11.1,105.9,94.0,30.0,8.2,18.4
2021-08-02 09:00:00,31.62,19001.18,11.1,105.5,90.0,20.0,9.6,18.4
2021-08-02 09:30:00,31.618,19490.17,11.2,105.5,84.0,30.0,11.0,16.6
2021-08-02 10:00:00,31.619,19163.85,11.2,106.9,76.0,30.0,13.0,22.3
2021-08-02 10:30:00,31.625,18692.24,11.2,105.9,72.0,20.0,14.1,27.7
2021-08-02 11:00:00,31.624,19077.77,11.3,105.1,65.0,20.0,14.8,31.3
2021-08-02 11:30:00,31.622,18340.05,11.3,105.8,60.0,10.0,15.1,29.5
2021-08-02 12:00:00,31.619,19053.26,11.4,104.7,58.0,20.0,15.7,33.5
2021-08-02 12:30:00,31.619,19327.92,11.4,104.7,53.0,20.0,16.1,33.5
2021-08-02 13:00:00,31.622,18338.79,11.4,104.7,51.0,10.0,16.5,35.3
2021-08-02 13:30:00,31.624,18294.5,11.4,104.3,49.0,10.0,16.6,31.3
2021-08-02 14:00:00,31.622,19008.72,11.4,104.4,48.0,360.0,16.5,27.7
2021-08-02 14:30:00,31.635,19756.46,11.4,104.1,47.0,10.0,17.1,31.3
2021-08-02 15:00:00,31.64,20462.49,11.4,104.4,40.0,360.0,17.7,31.3
2021-08-02 15:30:00,31.658,19780.58,11.4,104.4,39.0,360.0,18.0,27.7
2021-08-02 16:00:00,31.65,19845.23,11.5,104.4,43.0,360.0,17.3,27.7
2021-08-02 16:30:00,31.656,19880.09,11.5,104.3,45.0,10.0,16.9,20.5
2021-08-02 17:00:00,31.654,19700.99,11.5,104.3,46.0,10.0,16.6,24.1
2021-08-02 17:30:00,31.657,19658.27,11.5,104.6,47.0,360.0,16.3,18.4
2021-08-02 18:00:00,31.659,20636.3,11.5,104.3,71.0,310.0,13.2,25.9
2021-08-02 18:30:00,31.668,20351.95,11.5,104.3,86.0,330.0,11.9,16.6
2021-08-02 19:00:00,31.663,20549.8,11.5,104.3,89.0,350.0,11.8,18.4
2021-08-02 19:30:00,31.666,19999.33,11.5,104.4,91.0,360.0,11.6,20.5
2021-08-02 20:00:00,31.67,20475.33,11.5,104.4,92.0,360.0,11.6,20.5
2021-08-02 20:30:00,31.666,20450.3,11.5,104.4,88.0,350.0,11.7,20.5
2021-08-02 21:00:00,31.669,19789.1,11.5,104.8,89.0,340.0,11.4,14.8
2021-08-02 21:30:00,31.667,19888.22,11.5,104.8,89.0,320.0,11.3,16.6
2021-08-02 22:00:00,31.671,19856.01,11.5,104.4,92.0,290.0,10.6,16.6
2021-08-02 22:30:00,31.669,19899.23,11.5,104.5,93.0,290.0,10.5,16.6
2021-08-02 23:00:00,31.674,19985.51,11.5,104.4,94.0,300.0,10.2,13.0
2021-08-02 23:30:00,31.674,20099.17,11.5,104.4,91.0,290.0,9.6,14.8
2021-08-03 00:00:00,31.674,19473.8,11.4,104.7,88.0,290.0,9.4,18.4
2021-08-03 00:30:00,31.676,20056.82,11.4,105.1,87.0,280.0,8.7,13.0
2021-08-03 01:00:00,31.678,20238.46,11.4,104.8,89.0,280.0,8.4,14.8
2021-08-03 01:30:00,31.674,19020.43,11.4,104.8,91.0,290.0,8.1,14.8
2021-08-03 02:00:00,31.678,18872.91,11.4,105.1,90.0,300.0,7.8,14.8
2021-08-03 02:30:00,31.677,20115.33,11.4,105.1,90.0,290.0,7.6,13.0
2021-08-03 03:00:00,31.676,19542.56,11.4,105.1,91.0,300.0,7.4,14.8
2021-08-03 03:30:00,31.677,20514.68,11.4,105.1,93.0,310.0,6.7,9.4
2021-08-03 04:00:00,31.672,19577.5,11.4,105.5,94.0,310.0,6.9,13.0
2021-08-03 04:30:00,31.679,20525.74,11.3,105.5,93.0,310.0,6.7,11.2
2021-08-03 05:00:00,31.679,20246.41,11.3,105.5,94.0,310.0,6.7,11.2
2021-08-03 05:30:00,31.681,20768.34,11.3,105.2,94.0,310.0,6.5,11.2
2021-08-03 06:00:00,31.68,19278.6,11.3,105.6,95.0,310.0,6.5,11.2
2021-08-03 06:30:00,31.681,19743.35,11.3,105.5,93.0,300.0,6.5,13.0
2021-08-03 07:00:00,31.68,20417.44,11.3,105.5,94.0,310.0,6.5,13.0
2021-08-03 07:30:00,31.682,19861.63,11.2,105.5,95.0,310.0,6.2,13.0
2021-08-03 08:00:00,31.683,20208.88,11.2,105.9,95.0,310.0,6.7,11.2
2021-08-03 08:30:00,31.682,19634.23,11.3,105.5,94.0,300.0,7.6,11.2
2021-08-03 09:00:00,31.69,20082.19,11.3,105.9,89.0,290.0,8.8,18.4
2021-08-03 09:30:00,31.686,19656.97,11.3,105.5,84.0,280.0,10.0,18.4
2021-08-03 10:00:00,31.69,20082.6,11.4,105.9,80.0,280.0,10.9,22.3
2021-08-03 10:30:00,31.691,19515.17,11.4,105.9,75.0,270.0,11.5,22.3
2021-08-03 11:00:00,31.693,20268.55,11.4,105.5,73.0,270.0,12.0,25.9
2021-08-03 11:30:00,31.721,21758.89,11.5,105.5,68.0,260.0,12.6,29.5
2021-08-03 12:00:00,31.741,21711.71,11.5,105.5,64.0,250.0,12.5,24.1
2021-08-03 12:30:00,31.748,21521.64,11.5,105.1,64.0,260.0,12.7,20.5
2021-08-03 13:00:00,31.762,20851.56,11.5,105.4,60.0,260.0,13.7,22.3
2021-08-03 13:30:00,31.756,21516.12,11.5,105.4,59.0,250.0,14.1,20.5
2021-08-03 14:00:00,31.757,19598.99,11.6,105.4,67.0,250.0,12.6,20.5
2021-08-03 14:30:00,31.766,21224.16,11.6,105.0,76.0,240.0,11.1,27.7
2021-08-03 15:00:00,31.768,20649.91,11.5,105.0,63.0,240.0,12.7,25.9
2021-08-03 15:30:00,31.762,20849.0,11.5,105.4,58.0,240.0,13.0,25.9
2021-08-03 16:00:00,31.763,21320.5,11.5,105.0,58.0,260.0,13.1,27.7
2021-08-03 16:30:00,31.769,21069.19,11.5,105.0,74.0,230.0,10.8,18.4
2021-08-03 17:00:00,31.772,20850.74,11.5,105.0,80.0,250.0,10.8,18.4
2021-08-03 17:30:00,31.768,21297.69,11.5,105.0,72.0,250.0,11.1,16.6
2021-08-03 18:00:00,31.77,20022.09,11.5,105.0,73.0,250.0,10.7,22.3
2021-08-03 18:30:00,31.774,21158.79,11.5,105.4,72.0,250.0,10.5,22.3
2021-08-03 19:00:00,31.767,21638.95,11.5,105.4,74.0,250.0,9.9,16.6
2021-08-03 19:30:00,31.762,20676.26,11.5,105.4,76.0,250.0,9.9,16.6
2021-08-03 20:00:00,31.764,21444.66,11.4,105.4,78.0,260.0,9.2,13.0
2021-08-03 20:30:00,31.763,21789.71,11.4,105.4,81.0,260.0,8.5,13.0
2021-08-03 21:00:00,31.764,21094.54,11.4,105.4,81.0,260.0,8.0,13.0
2021-08-03 21:30:00,31.766,22215.14,11.4,105.5,81.0,260.0,7.5,13.0
2021-08-03 22:00:00,31.764,20162.94,11.4,105.5,84.0,270.0,6.8,9.4
2021-08-03 22:30:00,31.764,20396.42,11.4,105.5,86.0,270.0,6.5,9.4
2021-08-03 23:00:00,31.765,21043.39,11.4,105.1,89.0,270.0,6.5,13.0
2021-08-03 23:30:00,31.765,21214.98,11.4,105.2,85.0,260.0,7.1,11.2
2021-08-04 00:00:00,31.766,21284.2,11.4,105.2,86.0,270.0,7.1,13.0
2021-08-04 00:30:00,31.764,21677.77,11.3,105.2,87.0,270.0,6.9,9.4
2021-08-04 01:00:00,31.766,21167.52,11.3,105.1,90.0,290.0,6.4,9.4
2021-08-04 01:30:00,31.766,20291.39,11.3,105.1,91.0,290.0,6.4,11.2
2021-08-04 02:00:00,31.765,20223.61,11.3,105.1,90.0,290.0,6.4,11.2
2021-08-04 02:30:00,31.766,21746.45,11.3,105.1,89.0,280.0,6.2,11.2
2021-08-04 03:00:00,31.764,19985.85,11.3,105.1,91.0,280.0,5.8,11.2
2021-08-04 03:30:00,31.764,21036.52,11.2,104.7,93.0,280.0,5.7,11.2
2021-08-04 04:00:00,31.765,21566.05,11.2,104.7,95.0,280.0,5.7,13.0
2021-08-04 04:30:00,31.764,21386.43,11.2,104.4,96.0,280.0,5.9,14.8
2021-08-04 05:00:00,31.765,21099.52,11.2,104.4,97.0,280.0,5.9,13.0
2021-08-04 05:30:00,31.763,21206.55,11.2,104.7,98.0,290.0,5.6,13.0
2021-08-04 06:00:00,31.766,21167.7,11.2,104.4,99.0,280.0,5.7,11.2
2021-08-04 06:30:00,31.766,21109.74,11.1,104.4,99.0,280.0,5.9,11.2
2021-08-04 07:00:00,31.768,21763.47,11.1,104.4,99.0,280.0,6.2,11.2
2021-08-04 07:30:00,31.768,20771.25,11.1,104.1,99.0,270.0,6.7,9.4
2021-08-04 08:00:00,31.767,21520.02,11.1,104.1,99.0,280.0,7.1,13.0
2021-08-04 08:30:00,31.767,21169.93,11.1,104.4,99.0,280.0,7.5,13.0
2021-08-04 09:00:00,31.768,20941.04,11.1,104.4,97.0,270.0,8.4,11.2
2021-08-04 09:30:00,31.771,20843.51,11.1,104.1,91.0,260.0,9.8,16.6
2021-08-04 10:00:00,31.775,20927.24,11.2,104.0,85.0,250.0,11.0,16.6
2021-08-04 10:30:00,31.777,20762.15,11.2,104.4,82.0,250.0,11.7,18.4
2021-08-04 11:00:00,31.778,20653.51,11.2,104.7,79.0,250.0,12.6,16.6
2021-08-04 11:30:00,31.78,21194.16,11.3,104.0,75.0,240.0,13.2,18.4
2021-08-04 12:00:00,31.787,21291.5,11.3,103.6,75.0,250.0,13.6,18.4
2021-08-04 12:30:00,31.782,20503.01,11.3,103.6,73.0,250.0,13.9,20.5
2021-08-04 13:00:00,31.776,20874.16,11.3,103.6,71.0,240.0,13.6,22.3
2021-08-04 13:30:00,31.779,20424.84,11.3,103.2,83.0,230.0,12.8,11.2
2021-08-04 14:00:00,31.784,21160.4,11.4,103.2,69.0,250.0,14.6,14.8
2021-08-04 14:30:00,31.776,20291.7,11.4,103.2,70.0,250.0,14.8,14.8
2021-08-04 15:00:00,31.78,21252.29,11.4,103.2,85.0,240.0,13.8,11.2
2021-08-04 15:30:00,31.782,19620.26,11.4,103.3,68.0,270.0,15.2,20.5
2021-08-04 16:00:00,31.786,21462.91,11.4,102.9,80.0,270.0,14.2,14.8
2021-08-04 16:30:00,31.79,21017.96,11.4,102.9,77.0,250.0,14.2,20.5
2021-08-04 17:00:00,31.78,20900.49,11.4,102.9,80.0,250.0,13.5,18.4
2021-08-04 17:30:00,31.784,20216.2,11.4,102.6,79.0,260.0,13.5,14.8
2021-08-04 18:00:00,31.785,21516.65,11.4,102.9,82.0,260.0,12.9,13.0
2021-08-04 18:30:00,31.786,20171.51,11.3,102.9,78.0,250.0,13.0,16.6
2021-08-04 19:00:00,31.787,21232.92,11.3,102.9,79.0,240.0,12.6,18.4
2021-08-04 19:30:00,31.785,21048.0,11.3,102.9,82.0,250.0,12.0,14.8
2021-08-04 20:00:00,31.789,22418.46,11.3,102.9,84.0,240.0,11.5,13.0
2021-08-04 20:30:00,31.789,20421.63,11.3,103.3,85.0,250.0,11.2,13.0
2021-08-04 21:00:00,31.789,22009.01,11.3,101.6,89.0,250.0,10.6,11.2
2021-08-04 21:30:00,31.789,22009.73,11.3,101.6,89.0,250.0,10.7,11.2
2021-08-04 22:00:00,31.789,20775.43,11.3,101.6,84.0,250.0,10.8,11.2
2021-08-04 22:30:00,31.789,21304.49,11.3,101.6,80.0,250.0,10.7,13.0
2021-08-04 23:00:00,31.791,21843.44,11.3,101.2,85.0,260.0,9.3,9.4
2021-08-04 23:30:00,31.792,21088.88,11.3,101.6,90.0,260.0,8.5,9.4
2021-08-05 00:00:00,31.792,20912.3,11.3,101.2,92.0,270.0,8.2,7.6
2021-08-05 00:30:00,31.794,21276.64,11.3,101.3,93.0,280.0,8.1,9.4
2021-08-05 01:00:00,31.796,21698.75,11.2,101.3,94.0,280.0,7.4,9.4
2021-08-05 01:30:00,31.794,22095.94,11.2,101.3,96.0,280.0,7.7,11.2
2021-08-05 02:00:00,31.797,21292.1,11.2,100.9,98.0,280.0,8.0,13.0
2021-08-05 02:30:00,31.802,53707.71,11.2,100.9,98.0,280.0,7.6,13.0
2021-08-05 03:00:00,31.801,22261.68,11.2,100.9,99.0,270.0,7.8,11.2
2021-08-05 03:30:00,31.805,21875.52,11.2,100.8,99.0,270.0,7.6,9.4
2021-08-05 04:00:00,31.8,21426.77,11.2,100.9,99.0,280.0,7.8,11.2
2021-08-05 04:30:00,31.798,20828.22,11.1,100.9,99.0,250.0,8.3,9.4
2021-08-05 05:00:00,31.805,21754.25,11.1,100.5,99.0,260.0,8.4,5.4
2021-08-05 05:30:00,31.81,22375.99,11.1,100.9,99.0,280.0,8.1,7.6
2021-08-05 06:00:00,31.806,22237.73,11.1,100.6,99.0,280.0,8.1,9.4
2021-08-05 06:30:00,31.805,21577.58,11.1,100.6,100.0,260.0,8.3,7.6
2021-08-05 07:00:00,31.807,21829.16,11.1,100.6,100.0,260.0,8.3,7.6
2021-08-05 07:30:00,31.811,21972.61,11.1,100.6,100.0,280.0,8.3,7.6
2021-08-05 08:00:00,31.811,21790.17,11.1,100.6,100.0,290.0,8.6,7.6
2021-08-05 08:30:00,31.81,21962.52,11.2,100.6,100.0,270.0,9.0,7.6
2021-08-05 09:00:00,31.811,21553.63,11.2,100.6,100.0,270.0,9.4,11.2
2021-08-05 09:30:00,31.813,21804.67,11.2,100.5,100.0,270.0,10.3,14.8
2021-08-05 10:00:00,31.815,22351.88,11.2,100.5,99.0,260.0,10.9,16.6
2021-08-05 10:30:00,31.813,21862.18,11.2,100.5,91.0,240.0,11.8,14.8
2021-08-05 11:00:00,31.818,21655.05,11.2,100.1,84.0,240.0,11.8,16.6
2021-08-05 11:30:00,31.82,21788.51,11.3,100.5,80.0,250.0,12.9,16.6
2021-08-05 12:00:00,31.819,20775.12,11.3,100.1,74.0,260.0,13.8,14.8
2021-08-05 12:30:00,31.817,20527.17,11.3,100.1,72.0,250.0,13.8,18.4
2021-08-05 13:00:00,31.819,21959.0,11.3,100.1,68.0,240.0,14.1,13.0
2021-08-05 13:30:00,31.823,22280.88,11.3,100.1,66.0,240.0,14.6,14.8
2021-08-05 14:00:00,31.824,21155.97,11.3,100.0,62.0,250.0,15.1,16.6
2021-08-05 14:30:00,31.832,21977.7,11.3,100.0,65.0,250.0,15.1,16.6
2021-08-05 15:00:00,31.825,21343.59,11.3,100.0,63.0,250.0,15.2,13.0
2021-08-05 15:30:00,31.821,21378.47,11.3,100.0,64.0,250.0,15.1,14.8
2021-08-05 16:00:00,31.828,21120.58,11.3,100.0,64.0,250.0,15.0,16.6
2021-08-05 16:30:00,31.827,20856.44,11.2,100.1,66.0,250.0,14.9,11.2
2021-08-05 17:00:00,31.824,21430.18,11.1,99.8,78.0,220.0,13.6,14.8
2021-08-05 17:30:00,31.828,21039.27,11.1,100.1,73.0,240.0,13.8,7.6
2021-08-05 18:00:00,31.823,20832.56,11.1,100.1,76.0,230.0,13.3,3.6
2021-08-05 18:30:00,31.824,22438.0,11.1,100.2,81.0,0.0,12.3,0.0
2021-08-05 19:00:00,31.825,21909.47,11.1,100.2,84.0,0.0,12.1,0.0
2021-08-05 19:30:00,31.827,21509.15,11.0,100.9,83.0,290.0,12.4,5.4
2021-08-05 20:00:00,31.825,20664.22,11.0,100.2,81.0,230.0,12.5,1.8
2021-08-05 20:30:00,31.826,22097.47,11.0,100.6,85.0,0.0,12.0,0.0
2021-08-05 21:00:00,31.828,21692.13,11.0,100.2,87.0,230.0,11.8,7.6
2021-08-05 21:30:00,31.831,22009.02,11.0,100.1,90.0,220.0,10.9,5.4
2021-08-05 22:00:00,31.834,20176.74,11.0,100.1,94.0,230.0,10.7,7.6
2021-08-05 22:30:00,31.832,21528.95,11.0,100.1,95.0,240.0,9.7,3.6
2021-08-05 23:00:00,31.835,21728.27,11.0,100.2,97.0,250.0,8.6,5.4
2021-08-05 23:30:00,31.833,21357.72,11.0,100.2,99.0,260.0,8.3,5.4
2021-08-06 00:00:00,31.837,21977.29,11.0,100.2,99.0,270.0,7.5,5.4
2021-08-06 00:30:00,31.837,21085.01,11.0,99.8,99.0,260.0,6.8,5.4
2021-08-06 01:00:00,31.837,21739.78,11.0,100.2,99.0,270.0,6.8,7.6
2021-08-06 01:30:00,31.84,21576.87,10.9,100.2,99.0,260.0,6.5,5.4
2021-08-06 02:00:00,31.838,20675.61,10.9,100.2,99.0,250.0,6.1,5.4
2021-08-06 02:30:00,31.838,20378.16,10.9,100.2,99.0,290.0,6.2,9.4
2021-08-06 03:00:00,31.839,22168.26,10.9,99.9,99.0,290.0,6.4,9.4
2021-08-06 03:30:00,31.842,21533.34,10.9,99.9,100.0,290.0,7.1,11.2
2021-08-06 04:00:00,31.836,21852.36,10.9,100.3,100.0,300.0,7.7,9.4
2021-08-06 04:30:00,31.842,22781.53,10.9,100.3,100.0,290.0,8.1,9.4
2021-08-06 05:00:00,31.844,22494.03,10.9,100.3,100.0,270.0,8.2,5.4
2021-08-06 05:30:00,31.842,21590.33,10.9,100.3,100.0,280.0,8.4,9.4
2021-08-06 06:00:00,31.844,21903.12,10.9,100.3,100.0,270.0,8.7,5.4
2021-08-06 06:30:00,31.844,21957.71,10.9,100.3,100.0,290.0,8.9,5.4
2021-08-06 07:00:00,31.846,21495.71,10.9,100.3,100.0,270.0,9.2,7.6
2021-08-06 07:30:00,31.847,22633.82,10.9,100.0,100.0,280.0,9.3,5.4
2021-08-06 08:00:00,31.85,23012.65,10.9,100.3,100.0,280.0,9.5,7.6
2021-08-06 08:30:00,31.849,21933.08,11.0,100.0,100.0,290.0,10.1,7.6
2021-08-06 09:00:00,31.845,22027.15,11.0,100.0,99.0,290.0,10.6,9.4
2021-08-06 09:30:00,31.851,22355.69,11.0,100.3,94.0,290.0,11.1,9.4
2021-08-06 10:00:00,31.854,56777.84,11.0,100.3,86.0,280.0,11.8,11.2
2021-08-06 10:30:00,31.853,55627.66,11.0,100.3,81.0,270.0,12.5,11.2
2021-08-06 11:00:00,31.858,21444.42,11.0,100.2,77.0,270.0,13.2,13.0
2021-08-06 11:30:00,31.878,23246.72,11.0,100.2,70.0,270.0,13.5,13.0
2021-08-06 12:00:00,31.882,23025.64,11.0,100.2,67.0,260.0,13.6,13.0
2021-08-06 12:30:00,31.887,23784.37,11.0,100.2,67.0,260.0,13.9,14.8
2021-08-06 13:00:00,31.89,22412.64,11.1,100.5,65.0,260.0,13.8,14.8
2021-08-06 13:30:00,31.891,23507.27,11.1,100.5,65.0,260.0,14.0,14.8
2021-08-06 14:00:00,31.892,22244.29,11.1,100.8,63.0,270.0,14.2,11.2
2021-08-06 14:30:00,31.894,22139.11,11.1,100.8,63.0,260.0,14.3,13.0
2021-08-06 15:00:00,31.893,22551.21,11.1,100.1,65.0,290.0,14.7,13.0
2021-08-06 15:30:00,31.896,22451.81,11.1,100.5,66.0,280.0,14.5,13.0
2021-08-06 16:00:00,31.895,23050.7,11.1,101.2,64.0,280.0,14.7,13.0
2021-08-06 16:30:00,31.898,22402.36,11.1,99.8,66.0,300.0,14.3,14.8
2021-08-06 17:00:00,31.897,22094.43,11.1,99.7,68.0,300.0,14.2,13.0
2021-08-06 17:30:00,31.897,22336.23,11.1,100.0,67.0,310.0,14.0,9.4
2021-08-06 18:00:00,31.896,22935.27,11.1,100.0,70.0,310.0,13.7,9.4
2021-08-06 18:30:00,31.897,22940.72,11.1,99.7,71.0,290.0,13.4,7.6
2021-08-06 19:00:00,31.899,22473.78,11.1,99.7,72.0,300.0,13.2,7.6
2021-08-06 19:30:00,31.899,23017.6,11.1,99.7,73.0,330.0,13.0,7.6
2021-08-06 20:00:00,31.899,22407.96,11.1,99.7,75.0,300.0,12.5,7.6
2021-08-06 20:30:00,31.9,22781.03,11.1,100.0,77.0,280.0,12.3,3.6
2021-08-06 21:00:00,31.9,21989.8,11.1,99.8,77.0,310.0,11.9,5.4
2021-08-06 21:30:00,31.9,21202.73,11.1,99.8,77.0,300.0,11.8,7.6
2021-08-06 22:00:00,31.904,22132.07,11.1,99.8,77.0,300.0,11.9,5.4
2021-08-06 22:30:00,31.901,21873.82,11.1,99.8,77.0,310.0,11.9,7.6
2021-08-06 23:00:00,31.904,22132.08,11.1,99.5,78.0,0.0,11.8,0.0
2021-08-06 23:30:00,31.903,22550.15,11.1,99.4,81.0,300.0,11.5,1.8
2021-08-07 00:00:00,31.903,20977.42,11.1,99.5,80.0,0.0,11.5,0.0
2021-08-07 00:30:00,31.904,21829.63,11.1,99.5,84.0,0.0,11.2,0.0
2021-08-07 01:00:00,31.903,23278.73,11.1,99.5,86.0,310.0,10.9,1.8
2021-08-07 01:30:00,31.905,22320.66,11.1,99.9,81.0,300.0,10.4,7.6
2021-08-07 02:00:00,31.906,22083.45,11.1,99.5,83.0,270.0,10.2,5.4
2021-08-07 02:30:00,31.906,23416.28,11.1,99.5,84.0,260.0,10.6,7.6
2021-08-07 03:00:00,31.906,23416.38,11.1,99.4,86.0,220.0,11.2,11.2
2021-08-07 03:30:00,31.906,22386.28,11.1,99.4,88.0,210.0,11.2,13.0
2021-08-07 04:00:00,31.91,22714.76,11.1,99.4,91.0,210.0,10.9,11.2
2021-08-07 04:30:00,31.908,22583.22,11.2,99.1,94.0,210.0,10.7,7.6
2021-08-07 05:00:00,31.909,23012.88,11.2,99.1,94.0,230.0,10.5,1.8
2021-08-07 05:30:00,31.909,21981.86,11.2,99.1,96.0,240.0,10.3,5.4
2021-08-07 06:00:00,31.91,22593.45,11.2,99.1,96.0,260.0,10.3,5.4
2021-08-07 06:30:00,31.912,21753.9,11.2,99.1,96.0,270.0,10.2,3.6
2021-08-07 07:00:00,31.912,22300.21,11.2,99.1,97.0,290.0,10.1,5.4
2021-08-07 07:30:00,31.911,21931.45,11.2,99.1,98.0,300.0,10.0,5.4
2021-08-07 08:00:00,31.912,20961.71,11.2,99.1,99.0,0.0,10.1,0.0
2021-08-07 08:30:00,31.915,21704.25,11.2,99.4,99.0,280.0,10.5,5.4
2021-08-07 09:00:00,31.915,22736.7,11.2,99.4,99.0,270.0,11.1,5.4
2021-08-07 09:30:00,31.915,22679.98,11.2,99.1,96.0,260.0,11.4,7.6
2021-08-07 10:00:00,31.918,21905.22,11.2,99.2,89.0,260.0,11.8,9.4
2021-08-07 10:30:00,31.917,21413.76,11.2,99.2,83.0,260.0,12.2,9.4
2021-08-07 11:00:00,31.919,22699.77,11.2,99.2,64.0,230.0,13.2,13.0
2021-08-07 11:30:00,31.92,22892.23,11.2,99.2,51.0,230.0,13.9,14.8
2021-08-07 12:00:00,31.921,22045.98,11.3,99.2,52.0,250.0,13.8,9.4
2021-08-07 12:30:00,31.919,23676.88,11.3,99.1,52.0,260.0,14.0,11.2
2021-08-07 13:00:00,31.922,23083.08,11.3,98.7,54.0,260.0,14.1,9.4
2021-08-07 13:30:00,31.921,23081.8,11.3,98.6,53.0,270.0,14.7,9.4
2021-08-07 14:00:00,31.925,23103.03,11.3,98.3,53.0,280.0,14.3,11.2
2021-08-07 14:30:00,31.925,22493.61,11.3,98.3,54.0,260.0,14.3,9.4
2021-08-07 15:00:00,31.922,21627.42,11.3,98.3,56.0,290.0,14.1,11.2
2021-08-07 15:30:00,31.925,22554.49,11.3,98.6,57.0,270.0,14.2,13.0
2021-08-07 16:00:00,31.926,21646.74,11.3,98.3,59.0,250.0,14.1,11.2
2021-08-07 16:30:00,31.926,22438.36,11.3,98.3,62.0,260.0,13.9,9.4
2021-08-07 17:00:00,31.928,23854.34,11.3,98.3,60.0,240.0,14.6,5.4
2021-08-07 17:30:00,31.926,21468.35,11.3,98.3,62.0,270.0,14.1,9.4
2021-08-07 18:00:00,31.926,22199.19,11.3,98.3,67.0,270.0,13.5,7.6
2021-08-07 18:30:00,31.927,21777.73,11.3,98.3,70.0,270.0,13.1,3.6
2021-08-07 19:00:00,31.928,22635.66,11.3,98.3,72.0,0.0,12.8,0.0
2021-08-07 19:30:00,31.929,22270.06,11.3,98.3,73.0,0.0,12.5,0.0
2021-08-07 20:00:00,31.93,22518.8,11.3,97.9,75.0,0.0,12.3,0.0
2021-08-07 20:30:00,31.928,22569.74,11.3,97.9,80.0,10.0,11.9,3.6
